RIC,LASTPRICE,DATE,CURRENT PRICE,DATE,CCY,UOM,NAME
/ALQ4,0.809,20040811,0,20040811,USD, LBS ,ALUMINM CMX AUG4
/LCCU4,907,20040811,0,22,GBP,TONNE,LDN COCOA SEP4  
/CCU4,1653,20040810,1584,20040811,USD,TONNE,COCOA SEP4      
/KCU4,67.05,20040810,67,20040811,USc, LBS ,COFFEE C SEP4   
/SBV4,7.93,20040810,7.91,20040811,USc, LBS ,SUGAR 11 OCT4   
/LSUV4,239.5,20040811,0,20040811,USD,TONNE,SUGAR NO5 OCT4  
/SQ4,637,20040811,638.25,20040812,USc, BSH ,SOYBEANS AUG4   
